benchmark	Go	LLGoNoLTO	LLGoDeadcodeDrop	LLGoFullLTONoGlobalDCE	LLGoFullLTOGlobalDCE	LLGoFullLTOGlobalDCEPlugin
Aws_restjson	14635492	12888248	10568928	12252400	10420096	10307936
Dustin_humanize	4999034	4685376	3377000	4385576	3302632	3259496
Etcdctl	25896983	21728560	20478288	20924016	20600776	20297888
Gorm_schema	9421683	7042688	6440784	6706024	6543632	5209064
IXGo	41505755	29764456	29134256	28817144	28566840	28430728
K8s_workqueue	10681819	11321736	10626816	10835488	10767712	8712856
Toml	7324958	6154400	5036936	5819128	4957416	4900768
Uber_zap	10024992	11595648	9278848	11091552	9591248	9455800
XGo	18662581	17641288	15501216	16934984	16667544	16559128
