app	go_bytes	tinygo_bytes	llgo_bytes
base64	2275731	97341	1108313
checksum	2264417	93266	1086584
convolution	2608055	202369	2118426
fibonacci	2230980	62846	964655
grep	2848917	305182	1864543
glob	2257634	93733	1499443
json-roundtrip	3314554	496712	3003973
path-report	2381190	117553	1779662
sha256	2780938	289085	2379672
word-count	2253620	87389	1466979
